exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
WS_100_1.0_0.2_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.3_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.4_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.5_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.6_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.7_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.8_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.9_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_1.0_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_200_0.1_0.1_0.1, 1.1482071662726527, 0.0340993561429824, 8.781381344879765, 2.6025794390019494, 0.011608040201005023, -0.10392559813995352, 0.11550000000000007, 0.001328281863935909, 0.08478961974049352, 0.1197646244375216, 0.03126006805839768, 0.005502137553438836, 0.0765374090807362, 0.0005589371309483251, 0.1902377559438986, 0.0003808485145038954
WS_200_0.1_0.1_0.2, 1.0883139428193438, 0.00734812831270109, 14.226049938265373, 2.4208479400167238, 0.02190954773869347, 0.005673141828545714, 0.21800000000000003, 0.0009650834156322151, -0.06332708317707944, 0.11523577468826146, 0.03023821967532144, 0.01951098777469437, 0.07254202586318736, 0.0004530444770860794, 0.07154728868221708, 0.00010623314599306536
WS_200_0.1_0.1_0.3, 1.0566329102371135, 0.003005415991001972, 18.48507321518691, 2.2235437402993243, 0.03185929648241206, 0.1555778894472362, 0.3169999999999998, 0.0011152592338626885, 0.03807095177379435, 0.1455129109637363, 0.038904622880544026, -0.14122403060076502, 0.09415889424921028, 0.0006058072327375119, 0.13820295507387687, 0.0008709203477314912
WS_200_0.1_0.1_0.4, 1.01658019532357, 0.014295518530047837, 21.71365513790772, 7.0024955702148075, 0.04085427135678392, 0.11906097652441312, 0.4065000000000002, 0.0013248174229315347, 0.16291907297682445, 0.16489063376332025, 0.044620251111713, 0.041245031125778146, 0.10845228145922121, 0.002255305819746375, 0.022844071101777545, 0.004158148757878671
WS_200_0.1_0.1_0.5, 0.9974648962559851, 0.012184742524199823, 24.722823922217586, 7.231779769051048, 0.05010050251256282, 0.11841296032400812, 0.49850000000000005, 0.0014544084181906114, -0.04676666916672918, 0.19433669511249038, 0.05369681582134098, -0.0818540463511588, 0.13002603377998037, 0.0019755717845583646, 0.0373974349358734, 0.0035018887625939436
WS_200_0.1_0.1_0.6, 0.9906403563320711, 0.023457690168170585, 27.387519256878775, 15.80681907643957, 0.059698492462311556, 0.14347258681467037, 0.5940000000000002, 0.0017230236443172406, 0.03444686117152929, 0.22511549769004613, 0.06340946568872155, -0.0007530188254706369, 0.15423126247537194, 0.002935776305308649, 0.404155103877597, 0.008294203448851723
WS_200_0.1_0.1_0.7, 1.0060027799345244, 0.005768050647711742, 30.423232709826163, 5.7769150233892335, 0.07070351758793969, 0.13925898147453689, 0.7035000000000002, 0.0019251880162661763, -0.05778594464861622, 0.2602624671916011, 0.07483882948178716, 0.020871521788044706, 0.18203632567490363, 0.0009673770801797773, 0.03984549613740344, 0.00047308813037165
WS_200_0.1_0.1_0.8, 1.002569542261985, 0.00612198571346847, 32.746132940339194, 7.423529484015883, 0.08050251256281407, 0.12465461636540916, 0.801, 0.0020239425828410054, 0.036455411385284645, 0.2784447041325827, 0.08120917851111448, -0.033669841746043656, 0.19614342759254633, 0.0012124528064804336, 0.14702617565439138, 0.0014468293495187882
WS_200_0.1_0.1_0.9, 1.0012309455599264, 0.007365779468049081, 34.92011055382648, 10.207776782926349, 0.09050251256281407, 0.21059176479411987, 0.9004999999999999, 0.0021785896475449073, 0.04952373809345234, 0.31334672265838964, 0.09354004626515341, 0.03636690917272932, 0.22197918139584555, 0.0018830546608708508, 0.23412885322133056, 0.002360675466518483
WS_200_0.1_0.1_1.0, 0.9761223166612183, 0.008792196982105073, 36.45859715381881, 12.289600920113001, 0.09814070351758794, 0.04973074326858173, 0.9765000000000001, 0.002268335459710267, 0.23346133653341336, 0.31241454264979135, 0.09306605630708069, -0.013633840846021152, 0.22617025209955152, 0.002618325039414772, 0.1727833195829896, 0.00612394517162712
WS_200_0.1_0.2_0.1, 1.1729186680491699, 0.02849497427123493, 8.938612618024445, 2.7039511738741697, 0.01185929648241206, -0.0491142278556964, 0.11800000000000001, 0.0007336759598446201, -0.03893047326183155, 0.10572095046060181, 0.02771054846828779, 0.06445511137778445, 0.06284458262501769, 0.0004979391957190414, 0.11272631815795398, 0.00047003147739105425
WS_200_0.1_0.2_0.2, 1.091485599145698, 0.009821468377725111, 14.220564474154303, 2.9927344705365084, 0.02190954773869347, -0.04559663991599791, 0.21800000000000003, 0.0009100805760833713, -0.04502212555313883, 0.12771199237065872, 0.03389212845356801, -0.029640741018525468, 0.07661502323753758, 0.0007450959922453306, 0.1270561764044101, 0.00010502195784012716
WS_200_0.1_0.2_0.3, 1.0631257584304092, 0.004505706647120327, 18.5400506944949, 3.4025020943376605, 0.03201005025125628, 0.1319402985074627, 0.31849999999999984, 0.0009689863458707679, 0.02401110027750694, 0.1518876556470541, 0.041006344808915934, 0.09903997599940001, 0.09266541610628787, 0.0006129415982228362, 0.1784759618990475, 0.0009235505759847632
WS_200_0.1_0.2_0.4, 1.033720973532607, 0.007787678653446598, 21.98376262133161, 6.0523394016263, 0.04150753768844222, 0.25324683117077934, 0.41300000000000026, 0.0012097754424310538, 0.010288757218930475, 0.1905124099279423, 0.0526567074452953, 0.031470786769669246, 0.1185785950393363, 0.0004677847137189695, 0.06312457811445286, 0.0003627804121382999
WS_200_0.1_0.2_0.5, 1.0149115549277752, 0.0035251924311952136, 25.038135957992516, 6.797698943651094, 0.05095477386934674, 0.27421735543388587, 0.5070000000000001, 0.0013557687427034157, 0.11195379884497113, 0.21158949578167707, 0.05926404368549305, 0.006108152703817596, 0.13427064799407099, 0.001142558414759926, 0.20477011925298133, 0.002499836791414312
WS_200_0.1_0.2_0.6, 1.0154975865361628, 0.005785248710889666, 27.949636003436826, 8.667962770539345, 0.06115577889447236, 0.1079066976674417, 0.6085000000000003, 0.0015230191360844625, -0.05964749118727969, 0.24339890488744675, 0.06951893113167876, -0.14821720543013578, 0.1554551997074929, 0.001415037535504307, 0.06463211580289507, 0.0028554995486236635
