exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_300_0.7_0.4,0.8252479559597699,0.09458854983842212,102.70161970698267,1899.5382778682695,0.10512820512820514,0.876705741174902,0.24947089947089957,0.0004007618834950674,0.6511019011322348,0.18169556840076975,0.0539075525192671,0.876705741174902,0.08173011813693205,0.0032877500600417765,0.6904090045444949,0.02177415150652635
BA_300_0.7_0.5,0.804400535122414,0.10372815812587864,112.931802482235,2067.5960845995455,0.12457079152731326,0.7724663607373415,0.29560846560846576,0.000493874507495792,0.6320768008533427,0.21529865125240716,0.06285990738968772,0.7724663607373415,0.09529709817863731,0.004049303018239535,0.6373075256391737,0.026312986092188878
BA_300_0.7_0.6,0.7888965646179374,0.11510662753745587,121.30672087913221,2026.4316881303143,0.14265328874024527,0.6253571706352293,0.33851851851851866,0.0005648089095725815,0.6797191079900887,0.24655105973024974,0.07062971794734929,0.6253571706352293,0.10708573738329123,0.004677132373183652,0.6806075623062477,0.030269517725031267
BA_300_0.7_0.7,0.7746782597084199,0.12409474732056935,128.4900524377343,2022.0537867753192,0.15997770345596435,0.5468367426304735,0.37962962962962987,0.0006213813753654062,0.5967359637329305,0.2764932562620424,0.07815149198381831,0.5468367426304735,0.11849497620755814,0.005341173849715062,0.6384426493627706,0.03422582308413215
BA_300_0.7_0.8,0.7637769154728248,0.12969051822556088,134.66036561958776,1930.2491464980592,0.17663322185061314,0.5823829153657263,0.419153439153439,0.0006823069976537023,0.6002840031555906,0.3052793834296726,0.08506189928886017,0.5823829153657263,0.12896609917922064,0.005960177985961498,0.6598095534394826,0.038201676561116484
BA_300_0.7_0.9,0.7527484739790726,0.13582624444340424,139.87948469178198,1783.5237706097316,0.19235228539576366,0.5934221491349904,0.45645502645502634,0.0007293858322291246,0.6394879943110479,0.33244701348747596,0.09135811522516077,0.5934221491349904,0.13851720807618081,0.006526874863325023,0.6362435138168202,0.04168234638166307
BA_300_0.7_1.0,0.7367810515146064,0.13849745209297648,144.31949711594933,1731.617596560773,0.20646599777034558,0.6238353759486216,0.48994708994708996,0.0007866728205495303,0.5978377537528196,0.3568400770712909,0.09745569898388029,0.6238353759486216,0.1477634775446046,0.007062736765212879,0.6337279303103367,0.04487408279462556
BA_300_0.8_0.1,0.9820122920527312,0.0583967771060508,35.0069375075293,550.9536782977942,0.02497212931995541,0.9996142179357548,0.07777777777777796,9.190623216010608e-05,0.4557455082834253,0.0367816091954021,0.01286435588713801,0.9996142179357548,0.020710219445466662,0.0007503892298141867,0.5306601184457604,0.006433460006402928
BA_300_0.8_0.2,0.9219933638078404,0.06709315320269126,53.11696971872744,1149.4276781707026,0.04492753623188406,0.9773850820564673,0.13993055555555559,0.00021565965726367726,0.45451527239191547,0.0661740558292286,0.022555735567503093,0.9773850820564673,0.036312865055856444,0.001512488627261424,0.4774821942466027,0.011750215476082723
BA_300_0.8_0.3,0.8894293012743038,0.0822990994840127,64.77714125416396,1343.5046481270388,0.06149386845039019,0.8497645529394771,0.19152777777777774,0.00030769368564328943,0.386595406615629,0.0905747126436785,0.02940487049928256,0.8497645529394771,0.047338671124117555,0.002169939490059734,0.48924232491472125,0.01684012661595815
BA_300_0.8_0.4,0.8656766743383105,0.09398665195356536,73.42806683097585,1316.9614516831955,0.07627647714604237,0.7071847464971832,0.2375694444444448,0.00036646229319332163,0.4259282880920899,0.11234811165845765,0.0348378890818708,0.7071847464971832,0.05608530774438521,0.002712774448701145,0.5095932177024188,0.02156209820589499
BA_300_0.8_0.5,0.8450625315584082,0.10231446656114801,80.23800190559645,1196.5463066971433,0.08985507246376812,0.5773464149601663,0.27986111111111134,0.00039764289725256746,0.40999833331481456,0.13234811165845778,0.039446101288068164,0.5773464149601663,0.0635040464829153,0.003205034609102048,0.4785688729874776,0.026060424928470084
BA_300_0.8_0.6,0.8398586584561902,0.11123417796113251,86.66324230788065,1091.6734456042923,0.10428093645484948,0.5295232169246324,0.3247916666666668,0.00043956764921602786,0.42475227502527807,0.15359605911330196,0.04438890776480817,0.5295232169246324,0.07146155062770991,0.003746406830492886,0.49029789219880215,0.03070663513980241
BA_300_0.8_0.7,0.832481524890429,0.11799523283117291,92.09029961624697,978.3608235009416,0.11803790412486065,0.38349448327203634,0.3676388888888891,0.0004783388258124936,0.4177006411182347,0.17385878489326892,0.049033687178936664,0.38349448327203634,0.07893975686416747,0.004279970863286771,0.45907576750852785,0.03523180190856578
BA_300_0.8_0.8,0.8192875083976664,0.12184373057969718,96.66779252156083,929.9220403010039,0.1308361204013378,0.43945777175301937,0.40750000000000025,0.0005240205382169543,0.48608940099334436,0.19270935960591198,0.053516101368408266,0.43945777175301937,0.0861559634271341,0.004805126415497449,0.46671985244280495,0.03921166332312537
BA_300_0.8_0.9,0.814361566439729,0.12556481312721765,101.40361249120879,887.0743694908709,0.14465997770345598,0.49547928310314554,0.45055555555555576,0.000582538136797419,0.4922294692163246,0.21307060755336654,0.058568634546040194,0.49547928310314554,0.09428959317210828,0.005376105349656754,0.47454305047833867,0.04328904146524907
BA_300_0.8_1.0,0.8053399005724448,0.12578930512769182,105.29472779858138,841.8936094560917,0.15730211817168338,0.43839109323436926,0.48993055555555576,0.0006406546944161072,0.42240336003733375,0.231691297208539,0.06310868692697977,0.43839109323436926,0.10159914886291598,0.00592718266559176,0.4674305270058556,0.04719466611837011
BA_300_0.9_0.1,0.9844156893786142,0.055125930302434595,16.247649046062506,205.86625120928767,0.012017837235228541,0.9837055967288525,0.06654320987654318,8.555692077007895e-05,0.3200062222913588,0.014666666666666727,0.005256639252094406,0.9837055967288525,0.00925663475919265,0.0007708412248586493,0.32296403293369924,0.005387764040572564
BA_300_0.9_0.2,0.9651078950329354,0.06446291049000759,25.39280414603992,352.90700648488576,0.022274247491638793,0.8745714952388358,0.12333333333333309,0.000148880967430799,0.24485694285492057,0.027183673469388915,0.009103989054881632,0.8745714952388358,0.01603159517728065,0.001222120225909661,0.23949910554561718,0.010444173270648139
BA_300_0.9_0.3,0.954316444852227,0.0736624328736725,31.596037977455683,359.5105933875277,0.031438127090301,0.8277811975688618,0.17407407407407388,0.0001858997078804278,0.23047189413215702,0.03836734693877755,0.011947698104432592,0.8277811975688618,0.021039197792311903,0.0015500083973301673,0.2938428204757831,0.015252099490283983
BA_300_0.9_0.4,0.9389513531100101,0.07597024115581297,36.36481456799197,321.1525453409627,0.03995540691192864,0.7732348137201523,0.22123456790123439,0.00020070768136387418,0.2304474494161046,0.04876190476190527,0.014398517382871467,0.7732348137201523,0.025354963124156308,0.0017508363125855362,0.34418026866965185,0.019668769253927666
BA_300_0.9_0.5,0.917194065889574,0.0777745671028472,40.209434292875706,292.5953384536411,0.04784838350055741,0.6865600728896987,0.2649382716049385,0.00022019157038229135,0.2647140523783597,0.05839455782312999,0.016678404509537864,0.6865600728896987,0.029369703557205147,0.0021123795112384697,0.2674305270058556,0.023869646561623534
BA_300_0.9_0.6,0.919426038091245,0.08068501255051581,44.097340734453866,267.19178287251486,0.05670011148272018,0.6730937010411228,0.3139506172839505,0.0002466434552218413,0.36301247791642133,0.0691972789115657,0.019282116168299487,0.6730937010411228,0.03395470222156884,0.002534825702045452,0.24822631362570696,0.028388708192230595
BA_300_0.9_0.7,0.9139871151035197,0.08421914185143414,47.35790726379034,249.4676704020166,0.06508361204013378,0.7315014611273457,0.3603703703703701,0.0002763230899369954,0.2842196024400271,0.07942857142857286,0.02175475271907769,0.7315014611273457,0.038308876665335334,0.0029398517100804426,0.23645507172301913,0.03266236057675936
BA_300_0.9_0.8,0.9160438827275965,0.08391826339708362,50.47870456292545,224.85928582955927,0.07386845039018952,0.6591086567628528,0.40901234567901235,0.0003102336043935022,0.31700485560950675,0.09014965986394631,0.024330841306138773,0.6591086567628528,0.04284519633030356,0.003370257880896124,0.25547661640684893,0.03722288719679252
BA_300_0.9_0.9,0.9181252566463404,0.08619247697991846,53.43704128765361,215.700376468185,0.08276477146042362,0.5976004177824197,0.45827160493827174,0.0003550720392126715,0.4109556772853031,0.1010068027210891,0.027047212741726667,0.5976004177824197,0.047628557799146494,0.0037972644526713655,0.29654418382426473,0.041684913370028095
BA_300_0.9_1.0,0.8918941215775885,0.08227035296778941,55.30569990960954,199.32971562818955,0.08896321070234113,0.49458416204624495,0.4925925925925924,0.0003782681221749213,0.3478980877565306,0.10857142857142828,0.028898779007473386,0.49458416204624495,0.05088910736370275,0.0040890242347157175,0.3864420715785731,0.044588168516562554
BA_300_1.0_0.1,2.1333333333333333,16.78222222222222,0.21333333333333335,0.16782222222222226,0.0007134894091415832,0.3403668929654774,0.1070234113712373,2.3942597622198652e-06,1.0,0.0007182779286660484,0.00017927070100689948,0.3403668929654774,0.00035675662292885185,0.000764337506382,0.3403668929654774,0.002709575656408324
BA_300_1.0_0.2,1.7,5.609999999999999,0.34,0.2244,0.0011371237458193983,0.054274380826453625,0.17056856187290967,3.81585149603806e-06,1.0,0.0011447554488115512,0.0002857126797297461,0.054274380826453625,0.0005685808677926298,0.0010441824153123497,0.054274380826453625,0.0043494253743156285
BA_300_1.0_0.3,1.9111111111111108,2.718024691358025,0.5733333333333334,0.24462222222222224,0.0019175027870680045,-0.11218702430026999,0.2876254180602005,6.434573110966373e-06,1.0,0.001930371933290013,0.0004817900089560423,-0.11218702430026999,0.0009587834241207233,0.0012413695823086206,-0.11218702430026999,0.007341112236134111
BA_300_1.0_0.4,1.9666666666666666,1.048888888888889,0.7866666666666666,0.16782222222222223,0.0026309921962095876,0.15846398293314368,0.3946488294314382,8.828832873186238e-06,1.0,0.0026486498619559314,0.0006610607099629418,0.15846398293314368,0.0013155400470495752,0.0010791938901537955,0.15846398293314368,0.010076973073808681
BA_300_1.0_0.5,1.9733333333333334,0.05262222222222223,0.9866666666666667,0.013155555555555557,0.003299888517279822,0.941655796175513,0.4949832775919732,1.1073451400267755e-05,1.0,0.0033220354200804575,0.00082912699215691,0.941655796175513,0.0016499993810453048,0.0006474878224953871,0.941655796175513,0.012639170288423993
BA_300_1.0_0.6,1.611111111111111,0.08950617283950617,0.9666666666666667,0.03222222222222223,0.0032329988851727983,0.8311407904532272,0.48494983277591963,1.0848989547559677e-05,1.0,0.003254696864268044,0.0008123203639375132,0.8311407904532272,0.0016165534476454003,0.0007024300808299148,0.8174179713107923,0.012383607080854335
BA_300_1.0_0.7,1.4190476190476191,0.013514739229024946,0.9933333333333333,0.006622222222222221,0.003322185061315496,0.9804637829309215,0.4983277591973245,1.1148272017837114e-05,1.0,0.0033444816053512186,0.0008347292015633757,0.9804637829309215,0.001661148025511645,0.0006286044269312629,0.9795206613406815,0.012724362784715997
BA_300_1.0_0.8,1.2416666666666667,0.010347222222222223,0.9933333333333333,0.006622222222222221,0.003322185061315496,0.9801993355481727,0.4983277591973245,1.1148272017837114e-05,1.0,0.0033444816053512186,0.0008347292015633757,0.9801993355481727,0.001661148025511645,0.0006286044269312564,0.9795148834987054,0.012724362784715674
BA_300_1.0_0.9,1.1037037037037036,0.008175582990397804,0.9933333333333333,0.006622222222222221,0.003322185061315496,0.9801993355481727,0.4983277591973245,1.1148272017837114e-05,1.0,0.0033444816053512186,0.0008347292015633757,0.9801993355481727,0.001661148025511645,0.0006286044269312564,0.9796326625851398,0.012724362784715674
BA_300_1.0_1.0,0.9933333333333333,0.006622222222222221,0.9933333333333333,0.006622222222222221,0.003322185061315496,0.9801993355481727,0.4983277591973245,1.1148272017837114e-05,1.0,0.0033444816053512186,0.0008347292015633757,0.9801993355481727,0.001661148025511645,0.0006286044269312564,0.9796326625851398,0.012724362784715674
BA_400_0.1_0.1,1.0778487529445733,0.0038690500868783706,33.70647533105609,300.8619947598124,0.019210526315789473,0.9999999999999999,0.1064583333333334,7.327987656042749e-05,0.7011355070969192,0.02354416058952121,0.006296355361095517,0.9903650647816549,0.0114252266238177,0.0004149575484773162,0.864241651510322,0.003448634809870127
BA_400_0.1_0.2,1.0331669003325599,0.0008071490695844965,54.10228997137044,713.3227810593597,0.037092731829573934,0.9993024956405976,0.20555555555555585,9.559119818543796e-05,0.7531374571091068,0.0454788657035848,0.01226374422886978,0.9629248307801922,0.02226125331920976,0.0005205934507935509,0.8777775486096787,0.004463706533721275
BA_400_0.1_0.3,1.0235491121349196,0.00033734920475755295,70.55227824400548,1229.3544501516349,0.055225563909774435,0.9995162469765435,0.3060416666666668,0.00014691368980060323,0.7304873155457221,0.0675421565180168,0.01852986935846712,0.956379727373296,0.03363308259796394,0.0006644082662588563,0.881084881780511,0.005186213008456052
BA_400_0.1_0.4,1.0144377883250117,0.00024377554995925105,84.08733650949708,1789.2417935392878,0.07293233082706765,0.9999928749554683,0.40416666666666695,0.00018391879854994235,0.7312939455871598,0.08915795266923492,0.02489962480286805,0.9450968443552772,0.04518967180185748,0.000986077636380811,0.8727249545309658,0.008901469716684334
BA_400_0.1_0.5,1.0045399743762053,0.0001796252903490514,95.63814875017708,2346.727160842944,0.09026315789473682,0.9895726848292801,0.500208333333333,0.00022713819725192383,0.713141957137232,0.11028726055250661,0.03135266988181493,0.9364978531115818,0.05689634396059767,0.001157362119696952,0.8696201226257664,0.010681353402789268
BA_400_0.1_0.6,1.0080331201633075,0.00020205393294607654,106.48586203592782,2822.9623490238528,0.10859649122807016,0.9999223745148407,0.6018055555555559,0.0002732648203423131,0.7551155944724653,0.13268004830844043,0.038216224406387875,0.9705165657285356,0.06935751935408252,0.0015267252472675591,0.8569373558584741,0.014465275103252281
BA_400_0.1_0.7,1.007059260170404,0.0001868042358474753,116.05349025501663,3270.552709926281,0.12657894736842107,0.9945266532915831,0.7014583333333337,0.00031847835669575954,0.70894511840699,0.15463050723086802,0.045175896180619915,0.9433900211876324,0.08199416081574591,0.0018419282811244007,0.880350252189076,0.01808846347502447
BA_400_0.1_0.8,1.0038787445598787,0.00025741490696793725,124.5161869714215,3679.279192463803,0.14403508771929824,0.9964837905236907,0.7981944444444444,0.00036550266340457555,0.7169990437440233,0.17595083771554373,0.052115456880949804,0.9449404683779272,0.09459339795519944,0.002150276963606292,0.8640496503103143,0.021032567058473246
BA_400_0.1_0.9,1.0035519206147439,0.00022587079634583333,132.54823174185597,4139.5971263669335,0.1620426065162907,0.9997881236757727,0.8979861111111117,0.00041144837560760884,0.757466296664354,0.19786889255794043,0.05964056726603083,0.9509759435996474,0.10824943096212793,0.0026090091819022283,0.879799186244914,0.026618502288337058
BA_400_0.1_1.0,0.9940405585438018,0.0003442875078681361,139.18096189525787,4521.654757923685,0.1780701754385965,0.985261282883018,0.9868055555555559,0.0004528690489104619,0.7712476327977049,0.21736205604904707,0.06639539193798992,0.9559212870080436,0.1205058830442603,0.002762523446586336,0.8383978024862655,0.027987276019996447
BA_400_0.2_0.1,1.04302597614419,0.0008958924573670438,60.45075730325701,540.713058969887,0.03329573934837092,0.9999999999999999,0.10378906250000003,8.365763655369576e-05,0.3693099956874731,0.04902214022140225,0.013130474507967786,0.9999999999999999,0.02191855688607538,0.0002553095301786304,0.5555295970599816,0.0014217731835702522
BA_400_0.2_0.2,1.01490264882781,0.00037718607032165334,96.99057351563955,1394.5600465894638,0.06479949874686716,0.9999272495453095,0.2019921875000001,0.00016281281092177686,0.22526709541934636,0.09540590405904088,0.026321351841778463,0.9999272495453095,0.043927603013221884,0.0004511295437287745,0.5984827405171281,0.002378466778941419
