exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_300_0.5_0.1, 0.9931664679531472, 0.013672954861642023, 66.65252954152632, 708.7860191281503, 0.04778149386845039, 0.883201368904099, 0.0952444444444443, 0.0001603405834511754, 0.8706434515939065, 0.09588366890380302, 0.026783357108682813, 0.883201368904099, 0.03911896392175588, 0.0006271937834157376, 0.8976175290836563, 0.0019540958283193214
BA_300_0.5_0.2, 0.9227686207620237, 0.03277782091752988, 100.6546502477902, 1271.861659754406, 0.08584169453734672, 0.8965584062045133, 0.17111111111111107, 0.000288185052822468, 0.8653491705463393, 0.17225950782997693, 0.047682811935538354, 0.8965584062045133, 0.06967014741789995, 0.001565829989390533, 0.8833195924399159, 0.006204973036085945
BA_300_0.5_0.3, 0.8791178785862981, 0.05006946741033285, 124.3356548881461, 1629.6730136010428, 0.11892976588628763, 0.8989650996122179, 0.23706666666666654, 0.0003995982060967727, 0.8839115990177668, 0.23865771812080508, 0.06585903819504103, 0.8989650996122179, 0.09622546172840192, 0.0025389570168485587, 0.877865754063934, 0.01044223083267811
BA_300_0.5_0.4, 0.8382984591238273, 0.06629496844911695, 140.8612574932161, 1900.1826879542002, 0.1467335562987737, 0.9040784897609973, 0.29248888888888896, 0.0004932599160106076, 0.9025038055978399, 0.2944519015659957, 0.08100447156725085, 0.9040784897609973, 0.11828682136356901, 0.0035846302074115472, 0.8672874143046032, 0.01499185552367028
BA_300_0.5_0.5, 0.8077269796923066, 0.07375250462752816, 155.48750255254916, 2101.0191751145503, 0.17366778149386847, 0.893365481838687, 0.3461777777777779, 0.0005839502937242327, 0.8872391915465726, 0.34850111856823246, 0.0961960845811819, 0.893365481838687, 0.14052435460380172, 0.004279980554251668, 0.885820509116768, 0.01846778561886275
BA_300_0.5_0.6, 0.7822168910470821, 0.08334078570314996, 167.12527988992883, 2076.7607329598773, 0.19777034559643253, 0.8905152279469772, 0.3942222222222221, 0.0006672599043128618, 0.8766666296292182, 0.3968680089485459, 0.10945041767978508, 0.8905152279469772, 0.15991703762950163, 0.0050742298879155314, 0.863629151435016, 0.022215106950945387
BA_300_0.5_0.7, 0.7564525259790351, 0.09236108645407945, 175.54115599089965, 2153.4191013308337, 0.21835005574136007, 0.8853200591117679, 0.43524444444444454, 0.0007399584812544108, 0.8890787675418615, 0.4381655480984337, 0.1206108053397367, 0.8853200591117679, 0.17614678047511995, 0.005839659600398647, 0.8687865420726896, 0.026409006792967937
BA_300_0.5_0.8, 0.7402414965614762, 0.09735893338593464, 185.455190709009, 2173.9454018805363, 0.24167224080267558, 0.8908010089000987, 0.48173333333333307, 0.0008197258202786997, 0.8649904998944432, 0.4849664429530201, 0.13442719891819746, 0.8908010089000987, 0.19641958203400361, 0.006610953444399355, 0.8877263080700896, 0.028982025957241406
BA_300_0.5_0.9, 0.7187941636208401, 0.1053716118603267, 191.2416070904721, 2171.5442621446205, 0.259041248606466, 0.8849262769586327, 0.5163555555555557, 0.0008845475670000188, 0.8570841898243313, 0.5198210290827735, 0.14387874116492066, 0.8849262769586327, 0.21016663847097178, 0.0071603993384267185, 0.8374617495749952, 0.03205596741852321
BA_300_0.5_1.0, 0.6981950681881391, 0.10832335912504898, 197.05951143310756, 2256.3979366129734, 0.27656633221850613, 0.8779599773330814, 0.5512888888888888, 0.0009451132038563721, 0.8745314947943864, 0.5549888143176731, 0.1541552293882072, 0.8779599773330814, 0.2251699413817411, 0.007854320782429274, 0.8745537172635252, 0.03451698367159419
BA_300_0.6_0.1, 0.9354248285765421, 0.03986285936270621, 57.80809535157514, 627.5780236340114, 0.040624303232998885, 0.8143726041400459, 0.08435185185185194, 0.00013632316521140517, 0.7735428171424127, 0.07836559139784899, 0.022620061205659993, 0.8143726041400459, 0.03320234459262124, 0.0008560319999779116, 0.8064396271069677, 0.003917907264476993
BA_300_0.6_0.2, 0.860004581347879, 0.06030401302522456, 85.69347689873568, 1114.7847577580708, 0.07099219620958752, 0.8185899843331593, 0.14740740740740743, 0.00024010447393623996, 0.762182690918788, 0.1369462365591392, 0.03878760550774826, 0.8185899843331593, 0.05692649244656172, 0.0017348284166406483, 0.7706338959321771, 0.009402223682890475
BA_300_0.6_0.3, 0.8238460128062909, 0.07638934439822091, 105.93365107557514, 1472.4265339035978, 0.09837235228539577, 0.8252713919043545, 0.20425925925925925, 0.00033445663977814497, 0.7549074989722108, 0.18976344086021418, 0.053082839484140096, 0.8252713919043545, 0.0779106749351542, 0.0025545056325916825, 0.8089112101245569, 0.014607997283943495
BA_300_0.6_0.4, 0.796009351064061, 0.08722856983091112, 121.77065278502933, 1720.8348229744615, 0.12334448160535116, 0.8046720519116879, 0.25611111111111107, 0.00042338516421770635, 0.78224558050645, 0.2379354838709671, 0.06616309013869567, 0.8046720519116879, 0.09710615434056293, 0.003320858810560149, 0.8022080245336058, 0.01929585712579565
BA_300_0.6_0.5, 0.7726118313744769, 0.09731407066223255, 134.1860791876203, 1915.7384041695243, 0.14604236343366778, 0.8200300003333371, 0.3032407407407408, 0.000506054968360051, 0.7832727030300337, 0.28172043010752673, 0.07785411990266941, 0.8200300003333371, 0.11425769042820265, 0.004101454884340676, 0.7906963410704564, 0.02364169371142818
BA_300_0.6_0.6, 0.7580751628143438, 0.10692256838649328, 145.18429674050745, 2117.878164988504, 0.1686510590858417, 0.7735268169646329, 0.3501851851851853, 0.0005879713515664429, 0.7802717807975643, 0.32533333333333353, 0.08966426552439491, 0.7735268169646329, 0.13158834187311735, 0.0049670409414027715, 0.8109267880754232, 0.027634750212089196
BA_300_0.6_0.7, 0.7476339119173643, 0.11529136533121237, 154.82671309765269, 2260.059996700736, 0.1906577480490524, 0.8010226780297558, 0.3958796296296297, 0.0006669218697055041, 0.7745988288758763, 0.3677849462365592, 0.10109944904626, 0.8010226780297558, 0.14838020474376445, 0.0057447506373542265, 0.814453938377093, 0.03132447579527522
BA_300_0.6_0.8, 0.7304157608082669, 0.12010751253147736, 162.7642093653746, 2330.5543324826153, 0.21018952062430324, 0.7907950088334315, 0.4364351851851853, 0.0007366969256407117, 0.7569208546761631, 0.40546236559139803, 0.1114069395023581, 0.7907950088334315, 0.1635535622347281, 0.006443156788797141, 0.798543094923277, 0.03420782917300788
BA_300_0.6_0.9, 0.7120974818033878, 0.12646263998100035, 168.412587677953, 2276.1890608115423, 0.22642140468227429, 0.7714005711174567, 0.47013888888888883, 0.0008005223608320252, 0.7533705930065889, 0.4367741935483875, 0.119492158919314, 0.7714005711174567, 0.17540462964641984, 0.007073395894297557, 0.7816842409360103, 0.037309117054208
BA_300_0.6_1.0, 0.7010460892673217, 0.1318616278027216, 174.13413871179975, 2337.7643617947583, 0.24410256410256412, 0.7389895443282702, 0.5068518518518517, 0.0008741490499958939, 0.7719005766730741, 0.4708817204301072, 0.1287652436940034, 0.7389895443282702, 0.18898796827463546, 0.007783565833769625, 0.7509287880976454, 0.04056580935060687
BA_300_0.7_0.1, 0.9218617110871827, 0.059361491669858935, 46.36473589804786, 516.1793058062294, 0.03235228539576366, 0.7146914965721841, 0.0767724867724871, 0.00011338728653048467, 0.6709438993766597, 0.05591522157996148, 0.01726381952201162, 0.7146914965721841, 0.02617490730580225, 0.0008646468932832036, 0.6915036833742596, 0.006203299261501478
BA_300_0.7_0.2, 0.8710380992627461, 0.07004998987715912, 71.24938435969733, 1112.15509783025, 0.05904124860646601, 0.7311334570384115, 0.14010582010582007, 0.00020840165493174543, 0.6400844453827266, 0.10204238921001832, 0.031133881724897915, 0.7311334570384115, 0.04720575967920936, 0.0016025424748755599, 0.7017282414249048, 0.011704956199537082
BA_300_0.7_0.3, 0.8443178427777819, 0.08278151620757522, 89.06205425446463, 1551.3326984026162, 0.08303232998885174, 0.7028740319336881, 0.19703703703703707, 0.0002946688859518127, 0.6414373493038812, 0.1435067437379567, 0.043161585574037806, 0.7028740319336881, 0.06544206584625252, 0.0024167608663595774, 0.730313892376582, 0.016946467716641288
BA_300_0.7_0.4, 0.8252479559597699, 0.09458854983842212, 102.70161970698267, 1899.5382778682695, 0.10512820512820514, 0.6965717396859965, 0.24947089947089957, 0.0004007618834950674, 0.6535290392115467, 0.18169556840076975, 0.0539075525192671, 0.6965717396859965, 0.08173011813693205, 0.0032877500600417765, 0.6929419215769064, 0.02177415150652635
BA_300_0.7_0.5, 0.804400535122414, 0.10372815812587864, 112.931802482235, 2067.5960845995455, 0.12457079152731326, 0.6715185724285825, 0.29560846560846576, 0.000493874507495792, 0.6374630829231436, 0.21529865125240716, 0.06285990738968772, 0.6715185724285825, 0.09529709817863731, 0.004049303018239535, 0.6416760186224292, 0.026312986092188878
BA_300_0.7_0.6, 0.7888965646179374, 0.11510662753745587, 121.30672087913221, 2026.4316881303143, 0.14265328874024527, 0.659110434560384, 0.33851851851851866, 0.0005648089095725815, 0.6852933921488017, 0.24655105973024974, 0.07062971794734929, 0.659110434560384, 0.10708573738329123, 0.004677132373183652, 0.6828751430571451, 0.030269517725031267
BA_300_0.7_0.7, 0.7746782597084199, 0.12409474732056935, 128.4900524377343, 2022.0537867753192, 0.15997770345596435, 0.6355421726908076, 0.37962962962962987, 0.0006213813753654062, 0.6103663374037489, 0.2764932562620424, 0.07815149198381831, 0.6355421726908076, 0.11849497620755814, 0.005341173849715062, 0.6463449593884376, 0.03422582308413215
BA_300_0.7_0.8, 0.7637769154728248, 0.12969051822556088, 134.66036561958776, 1930.2491464980592, 0.17663322185061314, 0.6629269214102379, 0.419153439153439, 0.0006823069976537023, 0.611012122356915, 0.3052793834296726, 0.08506189928886017, 0.6629269214102379, 0.12896609917922064, 0.005960177985961498, 0.6715479060878454, 0.038201676561116484
BA_300_0.7_0.9, 0.7527484739790726, 0.13582624444340424, 139.87948469178198, 1783.5237706097316, 0.19235228539576366, 0.6757168412982366, 0.45645502645502634, 0.0007293858322291246, 0.64881387570973, 0.33244701348747596, 0.09135811522516077, 0.6757168412982366, 0.13851720807618081, 0.006526874863325023, 0.6422702474471939, 0.04168234638166307
BA_300_0.7_1.0, 0.7367810515146064, 0.13849745209297648, 144.31949711594933, 1731.617596560773, 0.20646599777034558, 0.6112503472260802, 0.48994708994708996, 0.0007866728205495303, 0.6072720808008978, 0.3568400770712909, 0.09745569898388029, 0.6112503472260802, 0.1477634775446046, 0.007062736765212879, 0.6373484149823886, 0.04487408279462556
BA_300_0.8_0.1, 0.9820122920527312, 0.0583967771060508, 35.0069375075293, 550.9536782977942, 0.02497212931995541, 0.5270334114823497, 0.07777777777777796, 9.190623216010608e-05, 0.44299514439049315, 0.0367816091954021, 0.01286435588713801, 0.5270334114823497, 0.020710219445466662, 0.0007503892298141867, 0.5371650796119957, 0.006433460006402928
BA_300_0.8_0.2, 0.9219933638078404, 0.06709315320269126, 53.11696971872744, 1149.4276781707026, 0.04492753623188406, 0.4806577850865009, 0.13993055555555559, 0.00021565965726367726, 0.4411831242569362, 0.0661740558292286, 0.022555735567503093, 0.4806577850865009, 0.036312865055856444, 0.001512488627261424, 0.47646440516005734, 0.011750215476082723
BA_300_0.8_0.3, 0.8894293012743038, 0.0822990994840127, 64.77714125416396, 1343.5046481270388, 0.06149386845039019, 0.554084378715319, 0.19152777777777774, 0.00030769368564328943, 0.3823535817064634, 0.0905747126436785, 0.02940487049928256, 0.554084378715319, 0.047338671124117555, 0.002169939490059734, 0.48997077745308276, 0.01684012661595815
BA_300_0.8_0.4, 0.8656766743383105, 0.09398665195356536, 73.42806683097585, 1316.9614516831955, 0.07627647714604237, 0.4845156057289525, 0.2375694444444448, 0.00036646229319332163, 0.4271687463194035, 0.11234811165845765, 0.0348378890818708, 0.4845156057289525, 0.05608530774438521, 0.002712774448701145, 0.5114190157668418, 0.02156209820589499
BA_300_0.8_0.5, 0.8450625315584082, 0.10231446656114801, 80.23800190559645, 1196.5463066971433, 0.08985507246376812, 0.5185075389726552, 0.27986111111111134, 0.00039764289725256746, 0.41398637762641805, 0.13234811165845778, 0.039446101288068164, 0.5185075389726552, 0.0635040464829153, 0.003205034609102048, 0.48184046489405435, 0.026060424928470084
BA_300_0.8_0.6, 0.8398586584561902, 0.11123417796113251, 86.66324230788065, 1091.6734456042923, 0.10428093645484948, 0.5773846376070845, 0.3247916666666668, 0.00043956764921602786, 0.4305732285914288, 0.15359605911330196, 0.04438890776480817, 0.5773846376070845, 0.07146155062770991, 0.003746406830492886, 0.496221513572373, 0.03070663513980241
BA_300_0.8_0.7, 0.832481524890429, 0.11799523283117291, 92.09029961624697, 978.3608235009416, 0.11803790412486065, 0.487712085689841, 0.3676388888888891, 0.0004783388258124936, 0.42180646451627235, 0.17385878489326892, 0.049033687178936664, 0.487712085689841, 0.07893975686416747, 0.004279970863286771, 0.4616309070100778, 0.03523180190856578
BA_300_0.8_0.8, 0.8192875083976664, 0.12184373057969718, 96.66779252156083, 929.9220403010039, 0.1308361204013378, 0.4382493138812653, 0.40750000000000025, 0.0005240205382169543, 0.4906916743519372, 0.19270935960591198, 0.053516101368408266, 0.4382493138812653, 0.0861559634271341, 0.004805126415497449, 0.4714812386804298, 0.03921166332312537
BA_300_0.8_0.9, 0.814361566439729, 0.12556481312721765, 101.40361249120879, 887.0743694908709, 0.14465997770345598, 0.42350381670907455, 0.45055555555555576, 0.000582538136797419, 0.49961977355303944, 0.21307060755336654, 0.058568634546040194, 0.42350381670907455, 0.09428959317210828, 0.005376105349656754, 0.4816155735063723, 0.04328904146524907
BA_300_0.8_1.0, 0.8053399005724448, 0.12578930512769182, 105.29472779858138, 841.8936094560917, 0.15730211817168338, 0.5336561517350192, 0.48993055555555576, 0.0006406546944161072, 0.4275723063589595, 0.231691297208539, 0.06310868692697977, 0.5336561517350192, 0.10159914886291598, 0.00592718266559176, 0.47051545017166857, 0.04719466611837011
BA_300_0.9_0.1, 0.9844156893786142, 0.055125930302434595, 16.247649046062506, 205.86625120928767, 0.012017837235228541, 0.2903134479271992, 0.06654320987654318, 8.555692077007895e-05, 0.2583064256269514, 0.014666666666666727, 0.005256639252094406, 0.2903134479271992, 0.00925663475919265, 0.0007708412248586493, 0.3085776508627873, 0.005387764040572564
BA_300_0.9_0.2, 0.9651078950329354, 0.06446291049000759, 25.39280414603992, 352.90700648488576, 0.022274247491638793, 0.26783719819109103, 0.12333333333333309, 0.000148880967430799, 0.2286358737319303, 0.027183673469388915, 0.009103989054881632, 0.26783719819109103, 0.01603159517728065, 0.001222120225909661, 0.23943421593573258, 0.010444173270648139
BA_300_0.9_0.3, 0.954316444852227, 0.0736624328736725, 31.596037977455683, 359.5105933875277, 0.031438127090301, 0.2737252636140401, 0.17407407407407388, 0.0001858997078804278, 0.2237811531239236, 0.03836734693877755, 0.011947698104432592, 0.2737252636140401, 0.021039197792311903, 0.0015500083973301673, 0.29375615284614276, 0.015252099490283983
BA_300_0.9_0.4, 0.9389513531100101, 0.07597024115581297, 36.36481456799197, 321.1525453409627, 0.03995540691192864, 0.2662669585217613, 0.22123456790123439, 0.00020070768136387418, 0.2279620884676496, 0.04876190476190527, 0.014398517382871467, 0.2662669585217613, 0.025354963124156308, 0.0017508363125855362, 0.344273158590651, 0.019668769253927666
BA_300_0.9_0.5, 0.917194065889574, 0.0777745671028472, 40.209434292875706, 292.5953384536411, 0.04784838350055741, 0.2498214424604718, 0.2649382716049385, 0.00022019157038229135, 0.2637935977066412, 0.05839455782312999, 0.016678404509537864, 0.2498214424604718, 0.029369703557205147, 0.0021123795112384697, 0.26808564539605995, 0.023869646561623534
BA_300_0.9_0.6, 0.919426038091245, 0.08068501255051581, 44.097340734453866, 267.19178287251486, 0.05670011148272018, 0.285412949032767, 0.3139506172839505, 0.0002466434552218413, 0.36330314781275347, 0.0691972789115657, 0.019282116168299487, 0.285412949032767, 0.03395470222156884, 0.002534825702045452, 0.24880054222824696, 0.028388708192230595
BA_300_0.9_0.7, 0.9139871151035197, 0.08421914185143414, 47.35790726379034, 249.4676704020166, 0.06508361204013378, 0.2344030489227658, 0.3603703703703701, 0.0002763230899369954, 0.28448004977833086, 0.07942857142857286, 0.02175475271907769, 0.2344030489227658, 0.038308876665335334, 0.0029398517100804426, 0.23583239813775705, 0.03266236057675936
BA_300_0.9_0.8, 0.9160438827275965, 0.08391826339708362, 50.47870456292545, 224.85928582955927, 0.07386845039018952, 0.2704016711296792, 0.40901234567901235, 0.0003102336043935022, 0.31728530317003517, 0.09014965986394631, 0.024330841306138773, 0.2704016711296792, 0.04284519633030356, 0.003370257880896124, 0.25609751219457993, 0.03722288719679252
BA_300_0.9_0.9, 0.9181252566463404, 0.08619247697991846, 53.43704128765361, 215.700376468185, 0.08276477146042362, 0.2385844287158746, 0.45827160493827174, 0.0003550720392126715, 0.41123656929521435, 0.1010068027210891, 0.027047212741726667, 0.2385844287158746, 0.047628557799146494, 0.0037972644526713655, 0.2957135079278658, 0.041684913370028095
BA_300_0.9_1.0, 0.8918941215775885, 0.08227035296778941, 55.30569990960954, 199.32971562818955, 0.08896321070234113, 0.23494083267591861, 0.4925925925925924, 0.0003782681221749213, 0.3479020878009756, 0.10857142857142828, 0.028898779007473386, 0.23494083267591861, 0.05088910736370275, 0.0040890242347157175, 0.38576250847231636, 0.044588168516562554
BA_300_1.0_0.1, 2.1333333333333333, 16.78222222222222, 0.21333333333333335, 0.16782222222222226, 0.0007134894091415832, -0.26975321948021647, 0.1070234113712373, 2.3942597622198652e-06, 0.07464660718452427, 0.0007182779286660484, 0.00017927070100689948, -0.26975321948021647, 0.00035675662292885185, 0.000764337506382, -0.26975321948021647, 0.002709575656408324
