exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_300_0.3_0.3, 1.014943036203847, 0.00012849690445322016, 86.85705099842492, 56.29462551393509, 0.08998885172798216, 0.15177190857676195, 0.3044429358074981, 0.0003019760125100076, 0.13763841820464673, 0.12774981799765786, 0.0328273147540369, 0.15177190857676195, 0.055939385163118416, 0.00011548050798258468, -0.03613729041433794, 4.527200022860702e-05
ER_300_0.3_0.4, 1.0104431982267144, 6.918670169872289e-05, 105.57531147174876, 91.36391146229357, 0.12144927536231884, 0.1425704730052556, 0.4041100971882186, 0.00040754790390039905, 0.05379926443627151, 0.1736316980650924, 0.04549682787560819, 0.1425704730052556, 0.07730110553806178, 0.00011037985166181467, 0.03737108190091001, 5.172702463421481e-05
ER_300_0.3_0.5, 1.0062506869927426, 3.395904140409506e-05, 118.91699186923479, 106.28768581321388, 0.14934225195094758, 0.29118945766064064, 0.5031172538120633, 0.0005011484964796903, 0.04880054222824697, 0.2123854520087518, 0.05668507029930807, 0.29118945766064064, 0.09652305602925043, 0.00011642084937573655, 0.11500394448827209, 7.869751736599901e-05
ER_300_0.3_0.6, 1.0068838739465271, 4.9190708927880106e-05, 135.40026083358003, 161.83890773916266, 0.18356744704570793, 0.0716812409026767, 0.604079536282926, 0.0006159981444486848, 0.007979644218269091, 0.2637007142628363, 0.07197396888421825, 0.0716812409026767, 0.12204317564622856, 0.0001433376595197534, 0.06978788653207259, 0.00014861705038249283
ER_300_0.3_0.7, 1.0071398306852715, 2.3249583840618504e-05, 145.51934647498805, 190.60867279464577, 0.21125975473801561, 0.20055245058278423, 0.7049851190476191, 0.0007089253514698515, 0.07538261536239292, 0.3016555237185613, 0.08396615219488993, 0.20055245058278423, 0.14273217363048418, 0.0001392824885985792, 0.05247524972499694, 6.656656126403892e-05
ER_300_0.3_0.8, 1.0052548607150846, 1.9145875975267275e-05, 157.06062866792035, 191.29080255788813, 0.24214046822742474, 0.30715052389471, 0.8041466123657904, 0.0008125519068034389, -0.033764375159724, 0.3464667411070348, 0.09841446271603119, 0.30715052389471, 0.1671553902429496, 0.0001282693375594098, 0.12574673051922797, 0.00011736510546442129
ER_300_0.3_0.9, 1.005446532759623, 2.1736317270782237e-05, 166.37464984269187, 244.26354274856072, 0.27121516164994425, 0.20687163190702118, 0.9048575466785691, 0.0009101179921139069, 0.11961688463205146, 0.38730219377845715, 0.1124160406678736, 0.20687163190702118, 0.19108666762125093, 0.0001467164447658392, 0.07832175913065699, 0.00012773945891991266
ER_300_0.3_1.0, 0.9998581137389007, 1.50792430646976e-06, 175.6239157200797, 271.882261143488, 0.30046822742474916, 0.2615811286792075, 0.9998516100311619, 0.00100828264236493, 0.08807475638618206, 0.42955501721280104, 0.12734199102763963, 0.2615811286792075, 0.21635856625218092, 0.00012940790379483826, 0.0756381737574862, 7.070945457429118e-05
ER_300_0.4_0.1, 1.0342799596517365, 0.0006022692146858387, 56.481335683346785, 17.682133643887852, 0.04160535117056856, 0.3308623429149212, 0.10341387718909334, 0.0001396152723844584, 0.07644618273536372, 0.06961128105647996, 0.01679803749431357, 0.3308623429149212, 0.026829290510351805, 0.0001035708089785622, 0.19706485627618084, 1.6301485357791052e-05
ER_300_0.4_0.2, 1.0167661634150698, 0.0001700061780709714, 90.36214454979368, 44.13825617013629, 0.08093645484949832, 0.27668751875020825, 0.20332717190388164, 0.0002715988417768404, 0.10269669662996254, 0.13445938437604207, 0.033353224165655275, 0.27668751875020825, 0.053412806411373116, 0.0001056740316773254, 0.22909410104556716, 4.314688314275226e-05
ER_300_0.4_0.3, 1.0123309385010688, 6.83578906684674e-05, 117.19039591765817, 78.21005520498396, 0.12028985507246376, 0.18470916343514923, 0.30368702504925427, 0.00040365723178679134, 0.08042000466671852, 0.1991877422927822, 0.05078840892028668, 0.18470916343514923, 0.08143256381334778, 9.037200580299484e-05, 0.16969255213946818, 2.348724606409992e-05
ER_300_0.4_0.4, 1.008235437255883, 3.837703300862462e-05, 141.3141825072262, 109.77348836577526, 0.16127090301003344, 0.36425693618817984, 0.4032671721677074, 0.0005411775268793068, -0.05386504294492161, 0.26874489113472544, 0.07040196443122662, 0.36425693618817984, 0.11261192899238141, 0.00010374012939845786, 0.0942792697696641, 6.646512048000254e-05
ER_300_0.4_0.5, 1.0038956039339404, 3.157746644700622e-05, 161.3474256513883, 138.26282319334695, 0.2010479375696767, 0.32440582673140816, 0.5019204007792931, 0.0006746575086230759, 0.0563090701007789, 0.3353914822391667, 0.09036034814691063, 0.32440582673140816, 0.14447968678497877, 0.00010669346791652003, 0.1042687140968233, 5.051209305683867e-05
ER_300_0.4_0.6, 1.005046445302776, 4.220016668030362e-05, 178.68880699176324, 173.91267008932903, 0.24069119286510587, 0.22329136990411003, 0.6030052508099655, 0.0008076885666614289, 0.014380604228935877, 0.4005863143832564, 0.11119306483575686, 0.22329136990411003, 0.17794470501022744, 9.139474086888255e-05, 0.05930065889620996, 7.089573694830755e-05
ER_300_0.4_0.7, 1.0047332661638617, 1.7590638246924827e-05, 194.19541002371398, 197.0040821101337, 0.2800445930880714, 0.37586284292047695, 0.7032868581667506, 0.0009397469566713801, 0.1372579695329948, 0.46534029861805776, 0.1330778838240011, 0.37586284292047695, 0.21309827137001794, 9.924946796412642e-05, 0.14961055122834696, 6.108837988227132e-05
ER_300_0.4_0.8, 1.0027589581911314, 7.248638617177016e-05, 208.8149345712912, 183.92257635407935, 0.3198885172798216, 0.13768597428860319, 0.802180598266704, 0.0010734514002678575, -0.01294236602628918, 0.5320600778787317, 0.15676216454392944, 0.13768597428860319, 0.2509478565866898, 8.079643552288249e-05, -0.026928743652707247, 4.197126024776711e-05
ER_300_0.4_0.9, 1.0025701994811196, 7.174176390261375e-05, 221.7433347814801, 257.0215039986565, 0.3591527313266444, 0.17277258636207066, 0.9022067883947575, 0.0012052105078075312, -0.017737530417004634, 0.5966809897762632, 0.18174394738505384, 0.17277258636207066, 0.29104545143057226, 0.00012461090348373606, 0.14427404748941652, 0.00013438583961761512
ER_300_0.4_1.0, 0.9981222422343273, 0.00010181414130511161, 234.64542208584157, 257.9738696312107, 0.3991304347826086, 0.14319136879298655, 0.9979373397257224, 0.0013393638751094247, 0.049447216080178664, 0.6651679548156957, 0.20923053890625729, 0.14319136879298655, 0.33467885445350076, 0.00013839363954918903, 0.047917421304681164, 0.0001736614098117292
ER_300_0.5_0.1, 1.030851204335406, 0.0003761787592335524, 70.19218652326977, 17.436818917946397, 0.05123745819397991, 0.33386726519183546, 0.10307706109267084, 0.00017193777917442877, 0.14437493749930555, 0.10187976591594206, 0.023565327795238115, 0.33386726519183546, 0.035404349874538624, 9.20948558436737e-05, 0.3605133390371004, 5.770522833611244e-06
ER_300_0.5_0.2, 1.0132183599441391, 0.0001042591059310476, 114.79494796912802, 43.106570200038576, 0.10202898550724637, 0.3441842687140968, 0.2026213248317395, 0.0003423791459974703, 0.08623873598595538, 0.20551513518368775, 0.049083309515161086, 0.3441842687140968, 0.07342412001382628, 8.269620303459335e-05, 0.193727485860954, 3.237170593552454e-05
ER_300_0.5_0.3, 1.0088783065433244, 5.445602726977787e-05, 149.77958971156744, 82.32671661479154, 0.15268673355629875, 0.3903696707741197, 0.30264727979847045, 0.0005123715891150959, 0.13376326403626707, 0.3081492147774825, 0.07639646377015054, 0.3903696707741197, 0.11420411379937939, 6.988747182342467e-05, 0.06583717596862187, 2.160747180542134e-05
ER_300_0.5_0.4, 1.0063820665110772, 2.5058114342741e-05, 177.81919035903775, 115.76441812471109, 0.201850613154961, 0.281556017289081, 0.4025344597598931, 0.0006773510508555731, 0.12325692507694529, 0.40487477638640396, 0.10441609597809662, 0.281556017289081, 0.15641026430452598, 7.384922877703442e-05, 0.19570439671551906, 2.3969741447936045e-05
ER_300_0.5_0.5, 1.003304973083467, 1.3601878482909923e-05, 201.79911942266074, 142.71381257589704, 0.2503678929765886, 0.3113096812186802, 0.5016305561760104, 0.0008401607146865383, 0.0649349437215969, 0.4998442020921432, 0.1341284392733449, 0.3113096812186802, 0.20123551362482986, 7.937039227437023e-05, 0.16458582873143035, 4.173913127141559e-05
ER_300_0.5_0.6, 1.0030309927607528, 5.117745186483872e-05, 224.9324458415039, 174.41366516851136, 0.30153846153846153, 0.21234991499905553, 0.6017888132425581, 0.0010118740320082592, 0.07086700963344036, 0.6043705590561735, 0.16901618801557206, 0.21234991499905553, 0.25324753784228726, 9.433752896893873e-05, 0.10887898754430604, 5.168319300002442e-05
ER_300_0.5_0.7, 1.0018284148751277, 0.00012765800782570894, 244.2078262029859, 190.37483268234647, 0.35041248606466, 0.00017955755063945155, 0.7011689122869634, 0.0011758808257203348, 0.042496472183024256, 0.7004813692280262, 0.20439405592345566, 0.00017955755063945155, 0.30653086179839495, 0.00011897333161729068, 0.07704485605395615, 0.00010179857307969811
ER_300_0.5_0.8, 0.9965107717423485, 0.00029816065254540465, 262.05673285421585, 186.37010608395494, 0.39886287625418065, 0.09502505583395371, 0.7969439123268144, 0.0013384660276985916, 0.033244369381882015, 0.7985091282417532, 0.2430673042283472, 0.09502505583395371, 0.3643637487553888, 0.00018126262309340875, -0.0034475938621540236, 0.00016827451395593423
ER_300_0.5_0.9, 0.9806832888829301, 0.0017237525212098345, 276.154187025068, 151.88047277920373, 0.4409141583054626, 0.036134179268658535, 0.8810818036000709, 0.001479577712434438, 0.05487660974010822, 0.8825760956886548, 0.2789721197723293, 0.036134179268658535, 0.41818654420684437, 0.0007042613590740299, 0.05422771364126267, 0.0006695189904025339
ER_300_0.5_1.0, 0.9491130997830894, 0.00393263416194482, 285.3229095641743, 77.9089566234315, 0.47172798216276485, 0.08708096756630629, 0.9459447375480641, 0.0015829798059153175, 0.04551161679574217, 0.9409802526240882, 0.305765346405908, 0.08708096756630629, 0.4588864898443946, 0.0013794474258136645, 0.09441527128079201, 0.00111196343081149
ER_300_0.6_0.1, 1.0250973261618768, 0.0002681175198738062, 85.21703579757182, 17.92388677396125, 0.06171683389074695, 0.32461116234624826, 0.1025071288375367, 0.0002071034694320368, 0.07928443649373881, 0.1550960945817225, 0.03315626626169643, 0.32461116234624826, 0.046330813358278135, 7.620199589267911e-05, 0.20039555995066613, 6.0305195690182055e-06
ER_300_0.6_0.2, 1.0111067305342587, 7.648816506188963e-05, 137.8272475955506, 47.616171577620975, 0.12189520624303232, 0.393100812231247, 0.20221934529313848, 0.00040904431625178643, 0.0345101612240136, 0.3068762278978389, 0.06869377645025185, 0.393100812231247, 0.09593733615125165, 6.428887892497489e-05, 0.2663149590551006, 1.8495509150562449e-06
ER_300_0.6_0.3, 1.0078261477870365, 4.144934795964835e-05, 178.87287503985058, 59.98957089902924, 0.18164994425863992, 0.26133623706930076, 0.30234543160394883, 0.0006095635713377178, 0.08237247080523118, 0.4550379803395889, 0.10700163203198307, 0.26133623706930076, 0.14966667617653295, 7.403571792395557e-05, -0.025977621973577482, 1.7684854783432867e-05
ER_300_0.6_0.4, 1.0038048282608398, 8.3641429816847e-05, 211.9485254615823, 104.27962101445769, 0.23962095875139355, 0.1259622884698719, 0.40148684997011336, 0.000804097177018099, -0.009010766786297624, 0.5943479703572613, 0.14747935842437138, 0.1259622884698719, 0.2068513043784722, 8.000027508492627e-05, 0.1403526705852287, 4.626245807498194e-05
ER_300_0.6_0.5, 0.9980164056248939, 0.00027711581574986786, 241.4300837437387, 116.573783082357, 0.29801560758082496, 0.02664785164279603, 0.49886164296644636, 0.0010000523744322983, 0.08949032767030744, 0.7402115523065846, 0.1932772809083046, 0.02664785164279603, 0.2709841926877318, 0.0001300779400946904, 0.07716219069100767, 0.00010440502005258881
ER_300_0.6_0.6, 0.9822912139552987, 0.0014819348695127078, 267.1658988852609, 85.28137081831075, 0.35389074693422523, 0.06855898398871098, 0.5886367007862336, 0.0011875528420611584, -0.010088112090134334, 0.8873979648887398, 0.24290952423819362, 0.06855898398871098, 0.33965037879063376, 0.0005354739107737425, 0.03935643729374771, 0.0004017070964449666
ER_300_0.6_0.7, 0.9287800976961255, 0.005338861639648984, 280.10005657057246, 30.067897792161347, 0.38740245261984385, 0.03881287569861887, 0.64793406921241, 0.0013000082302679324, -0.07136434849276103, 0.9634579128313187, 0.27242285247002146, 0.03881287569861887, 0.3818130949425933, 0.0014203995798970717, 0.1247284969832998, 0.0008604989105685445
ER_300_0.6_0.8, 0.8327953950889584, 0.0077756243552333055, 284.5018187001892, 19.550166161757502, 0.39788182831661095, 0.0504005600062223, 0.6630624605209375, 0.00133517392052554, -0.009208991211013455, 0.9948709371689802, 0.283409167131438, 0.0504005600062223, 0.396604410200698, 0.0019498072770241083, 0.03023544706052289, 0.0009937022939811105
ER_300_0.6_0.9, 0.7628044334006748, 0.007658360409580194, 286.166648274408, 22.15802575927918, 0.40573021181716834, 0.014331714796831074, 0.6828398814214419, 0.0013615107779099606, 0.16736541517127967, 0.9997802318553926, 0.2883027456069156, 0.014331714796831074, 0.40514218396274193, 0.002128481643865754, -0.044382715363504036, 0.0010849718850537077
ER_300_0.6_1.0, 0.6593922808152901, 0.005979669959938031, 284.5104236417879, 25.90715745160648, 0.39607580824972133, 0.0747226080289781, 0.6558369637451082, 0.0013291134505024208, -0.06842787142079355, 1.0, 0.28342219228462395, 0.0747226080289781, 0.39552186689711016, 0.0021117967517693494, 0.02038422649140546, 0.001061096068087927
ER_300_0.7_0.1, 1.0207473932287163, 0.00021260010261198859, 99.1904479451958, 14.317719280730714, 0.071438127090301, 0.27969510772341916, 0.10207072316024221, 0.00023972525869228497, 0.061220680229780326, 0.2380386329866269, 0.04485037423643731, 0.27969510772341916, 0.05828791623848307, 6.412808460418112e-05, 0.21856553961710687, 7.100401338151462e-06
ER_300_0.7_0.2, 1.008723692490646, 0.00011386638531673941, 160.28472137115372, 42.59822923754277, 0.14120401337792643, 0.1901145568284092, 0.20173929663608564, 0.0004738389710668669, 0.10168201868909654, 0.4705751226036556, 0.09408966417174759, 0.1901145568284092, 0.12226664490296288, 6.863136182269839e-05, 0.1207213413482372, 4.465154600707031e-06
ER_300_0.7_0.3, 1.0010868078179491, 0.0003743379718987445, 207.41464234369576, 56.54976391357159, 0.20956521739130435, -0.05919043544928277, 0.30023957834211745, 0.0007032389845345782, -0.030879454216157953, 0.6939091915836101, 0.14786995851835855, -0.05919043544928277, 0.19244569894123303, 0.00011525225026289851, 0.18798208868987432, 7.464816975862423e-05
ER_300_0.7_0.4, 0.967019829651973, 0.00317474184053239, 242.53822394903167, 43.08498396150466, 0.26956521739130435, -0.03628706985633173, 0.38611394992335246, 0.0009045812664137726, 0.07848398315536839, 0.8930418082434628, 0.2009235720934693, -0.03628706985633173, 0.2614550233759105, 0.0006327623590757074, -0.0033835931510350107, 0.0003802316473241491
ER_300_0.7_0.5, 0.8514607854750611, 0.008633902702031153, 256.96885045692284, 63.54104310556448, 0.2967892976588629, 0.01671796353292814, 0.42402522935779813, 0.0009959372404659828, -0.002888032089245436, 0.9890771288452964, 0.2272955662126977, 0.01671796353292814, 0.29538093270481525, 0.0015053959702890835, 0.04497072189690996, 0.0006582221758475923
ER_300_0.7_0.6, 0.7079933712337878, 0.00709437852513588, 257.5476888693998, 85.25508720236607, 0.29725752508361203, -0.04195379948666096, 0.42300980423263634, 0.0009975084734349397, -0.05775664174046378, 0.9999249981249531, 0.22885065981845476, -0.04195379948666096, 0.2967742340900617, 0.001650714222085653, 0.021241569350770564, 0.0006205607425021418
ER_300_0.7_0.7, 0.6284475220059552, 0.0060519704915773095, 260.1256752761764, 86.71701531317308, 0.30452619843924195, 0.006127623640262669, 0.43786868427802017, 0.0010218999947625566, 0.0425569172990811, 1.0, 0.23313029080682934, 0.006127623640262669, 0.30400247657728907, 0.001760178109843631, 0.14174468605206725, 0.0007065358281243986
ER_300_0.7_0.8, 0.5353267155263342, 0.004778409209432191, 257.9896334584622, 103.76289652408474, 0.29879598662207363, -0.008058756208402315, 0.4261184775350569, 0.0010026710960472267, 0.023675818620206894, 1.0, 0.2297166728867691, -0.008058756208402315, 0.29822360786085256, 0.0017806605415845575, -0.02435715952399471, 0.0007503634470366122
ER_300_0.7_0.9, 0.4805891071867552, 0.0038651051832278307, 258.7437290776929, 101.4257495597492, 0.30086956521739133, -0.08329470327448081, 0.4303482587064676, 0.0010096294134811787, -0.011176124179157546, 1.0, 0.2309435835580914, -0.08329470327448081, 0.30029472301468774, 0.001799041664399887, -0.12143734930388116, 0.0007627305973622326
ER_300_0.7_1.0, 0.43133001089153566, 0.003222009548918071, 258.5277657425627, 96.98437069715952, 0.3002675585284281, -0.07344570495227724, 0.4291176751744576, 0.0010076092568068052, -0.02281492016577962, 1.0, 0.23058922921353758, -0.07344570495227724, 0.2996958685382555, 0.0017678928499147053, 0.09354503938932654, 0.0007557031273653026
ER_300_0.8_0.1, 1.0176316409582715, 0.0002306476465065308, 113.55206977809716, 11.938245948815982, 0.08142697881828313, 0.23579506438960432, 0.10176103432902382, 0.0002732448953633663, 0.04185468727430305, 0.4074983262664583, 0.06082725870260651, 0.23579506438960432, 0.0729560613978687, 5.5025106222276515e-05, 0.20000622229135878, 1.7486299037217727e-06
ER_300_0.8_0.2, 0.9895713984971573, 0.0018925055808389102, 181.18617872132452, 26.66120015312848, 0.15823857302118172, 0.06294869942999366, 0.1977706562630627, 0.0005310019228898716, -0.009401882243136032, 0.7916341327384273, 0.12680908267568303, 0.06294869942999366, 0.15210115074208255, 0.0001940742318461384, 0.06688340981566461, 0.00010035522548586054
ER_300_0.8_0.3, 0.837499831956162, 0.011520272650942758, 210.52428640986685, 136.7514684121773, 0.19948717948717948, 0.15841864909610107, 0.25029373915962616, 0.0006694200653932198, -0.0031391459905110056, 0.9827548330404219, 0.16497001363186317, 0.15841864909610107, 0.19837744734138474, 0.0012064653560504872, 0.05552683918710208, 0.0004294728658242863
